Protein IDs;Majority protein IDs;Protein names;Gene names;Fasta headers;Peptides;Unique peptides;Sequence coverage [%]
P53396;P53396;ATP-citrate synthase;ACLY;>ACLY_HUMAN|P53396|ATP-citrate synthase (2.3.3.8) (ATP-citrate (pro-S-)-lyase) (ACL) (Citrate cleavage enzyme);39;39;41,1
"P21399;O00408";P21399;Cytoplasmic aconitate hydratase;ACO1;>ACOC_HUMAN|P21399|Cytoplasmic aconitate hydratase (Aconitase) (4.2.1.3) (Citrate hydro-lyase) (Ferritin repressor protein) (Iron regulatory protein 1) (IRP1) (Iron-responsive element-binding protein 1) (IRE-BP 1);29;29;35,4
"Q86TX2;P49753";"Q86TX2;P49753";"Acyl-coenzyme A thioesterase 1;Acyl-coenzyme A thioesterase 2, mitochondrial";ACOT1;">ACOT1_HUMAN|Q86TX2|Acyl-coenzyme A thioesterase 1 (Acyl-CoA thioesterase 1) (3.1.2.2) (CTE-I) (CTE-Ib) (Inducible cytosolic acyl-coenzyme A thioester hydrolase) (Long chain acyl-CoA thioester hydrolase) (Long chain acyl-CoA hydrolase);>ACOT2_HUMAN|P49753|";4;4;9
P24666;P24666;Low molecular weight phosphotyrosine protein phosphatase;ACP1;>PPAC_HUMAN|P24666|Low molecular weight phosphotyrosine protein phosphatase (LMW-PTP) (LMW-PTPase) (3.1.3.48) (Adipocyte acid phosphatase) (Low molecular weight cytosolic acid phosphatase) (3.1.3.2) (Red cell acid phosphatase 1);4;4;32,9
P11117;P11117;Lysosomal acid phosphatase;ACP2;>PPAL_HUMAN|P11117|Lysosomal acid phosphatase (LAP) (3.1.3.2) (Precursor);8;8;16,5
P15309;P15309;"Prostatic acid phosphatase;PAPf39";ACPP;>PPAP_HUMAN|P15309|Prostatic acid phosphatase (PAP) (3.1.3.2) (5-nucleotidase) (5-NT) (3.1.3.5) (Ecto-5-nucleotidase) (Thiamine monophosphatase) (TMPase) (PAPf39) (Precursor);23;23;43,3
"O60488;O95573";O60488;Long-chain-fatty-acid--CoA ligase 4;ACSL4;>ACSL4_HUMAN|O60488|Long-chain-fatty-acid--CoA ligase 4 (6.2.1.3) (Long-chain acyl-CoA synthetase 4) (LACS 4);11;11;19,4
Q9NR19;Q9NR19;Acetyl-coenzyme A synthetase, cytoplasmic;ACSS2;>ACSA_HUMAN|Q9NR19|Acetyl-coenzyme A  synthetase,  cytoplasmic (6.2.1.1) (Acetate--CoA ligase) (Acetyl-CoA synthetase) (ACS) (AceCS) (Acyl-CoA synthetase short-chain family member 2) (Acyl-activating enzyme);3;3;4,1
"P63261;Q6S8J3;A5A3E0;P0CG38;P0CG39;Q9BYX7";P63261;"Actin, cytoplasmic 2;Actin, cytoplasmic 2, N-terminally processed";ACTG1;>ACTG_HUMAN|P63261| Actin,  cytoplasmic 2 (Gamma-actin)  (Actin,  cytoplasmic  2,  N-terminally processed);26;1;74,7
"P12814;P35609";P12814;Alpha-actinin-1;ACTN1;>ACTN1_HUMAN|P12814|Alpha-actinin-1 (Alpha-actinin cytoskeletal isoform) (F-actin cross-linking protein) (Non-muscle alpha-actinin-1);32;16;42,6
"O43707;Q08043";O43707;Alpha-actinin-4;ACTN4;>ACTN4_HUMAN|O43707|Alpha-actinin-4  (Non-muscle alpha-actinin 4 );45;27;58
P61163;P61163;Alpha-centractin;ACTR1A;>ACTZ_HUMAN|P61163|Alpha-centractin (Centractin) (ARP1) (Actin-RPV) (Centrosome-associated actin homolog);7;3;19,9
P61160;P61160;Actin-related protein 2;ACTR2;>ARP2_HUMAN|P61160|Actin-related protein 2 (Actin-like protein 2);9;9;28,7
"P61158;Q9P1U1;Q9C0K3";P61158;Actin-related protein 3;ACTR3;>ARP3_HUMAN|P61158|Actin-related protein 3 (Actin-like protein 3);14;14;38
Q03154;Q03154;Aminoacylase-1;ACY1;>ACY1_HUMAN|Q03154|Aminoacylase-1 (ACY-1) (3.5.1.14) (N-acyl-L-amino-acid amidohydrolase);21;21;52,7
O14672;O14672;Disintegrin and metalloproteinase domain-containing protein 10;ADAM10;>ADA10_HUMAN|O14672|Disintegrin and metalloproteinase domain-containing protein 10 (ADAM 10) (3.4.24.81) (CDw156) (Kuzbanian protein homolog) (Mammalian disintegrin-metalloprotease) (CD156c) (Precursor);11;11;19,7
Q13443;Q13443;Disintegrin and metalloproteinase domain-containing protein 9;ADAM9;>ADAM9_HUMAN|Q13443|Disintegrin and metalloproteinase domain-containing protein 9 (ADAM 9) (3.4.24.-) (Cellular disintegrin-related protein) (Meltrin-gamma) (Metalloprotease/disintegrin/cysteine-rich protein 9) (Myeloma cell metalloproteinase) (Precursor);12;12;16,4
"Q9UHI8;Q8TE58";Q9UHI8;A disintegrin and metalloproteinase with thrombospondin motifs 1;ADAMTS1;>ATS1_HUMAN|Q9UHI8|A disintegrin and metalloproteinase with thrombospondin motifs 1 (ADAM-TS 1) (ADAM-TS1) (ADAMTS-1) (3.4.24.-) (METH-1) (Precursor);12;12;19,3
P11766;P11766;Alcohol dehydrogenase class-3;ADH5;>ADHX_HUMAN|P11766|Alcohol dehydrogenase class-3 (1.1.1.1) (Alcohol dehydrogenase 5) (Alcohol dehydrogenase class chi chain) (Alcohol dehydrogenase class-III) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (1.1.1.-) (S-(hydroxym;12;12;34,8
Q9BV57;Q9BV57;1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase;ADI1;>MTND_HUMAN|Q9BV57| 1,2-dihydroxy-3-keto-5-methylthiopentene  dioxygenase  (1.13.11.54 ) (Acireductone dioxygenase (Fe(2+)-requiring) ) (ARD ) (Fe-ARD ) (Membrane-type 1 matrix metalloproteinase cytoplasmic tail-binding protein 1 ) (MTCBP-1 ) (Submergence-;2;2;11,2
Q15847;Q15847;Adipogenesis regulatory factor;ADIRF;>ADIRF_HUMAN|Q15847|Adipogenesis regulatory factor (Adipogenesis factor rich in obesity) (Adipose most abundant gene transcript 2 protein) (Adipose-specific protein 2) (apM-2);4;4;39,5
P55263;P55263;Adenosine kinase;ADK;>ADK_HUMAN|P55263|Adenosine kinase (AK) (2.7.1.20) (Adenosine 5-phosphotransferase);3;3;14,4
"P25098;P35626";P25098;Beta-adrenergic receptor kinase 1;ADRBK1;>ARBK1_HUMAN|P25098|Beta-adrenergic receptor kinase 1 (Beta-ARK-1) (2.7.11.15) (G-protein coupled receptor kinase 2 );4;4;4,9
P30566;P30566;Adenylosuccinate lyase;ADSL;>PUR8_HUMAN|P30566|Adenylosuccinate lyase  (ADSL ) (ASL) (4.3.2.2  ) (Adenylosuccinase ) (ASase);4;4;10,3
"P30520;Q8N142";P30520;Adenylosuccinate synthetase isozyme 2;ADSS;>PURA2_HUMAN|P30520|Adenylosuccinate synthetase isozyme 2  (AMPSase 2 ) (AdSS 2 ) (6.3.4.4 ) (Adenylosuccinate  synthetase,  acidic isozyme ) (Adenylosuccinate  synthetase,  liver isozyme ) (L-type adenylosuccinate synthetase ) (IMP--aspartate ligase 2 );8;8;18,6
P20933;P20933;"N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase;Glycosylasparaginase alpha chain;Glycosylasparaginase beta chain";AGA;>ASPG_HUMAN|P20933|N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase (3.5.1.26) (Aspartylglucosaminidase) (Glycosylasparaginase) (N4-(N-acetyl-beta-glucosaminyl)-L-asparagine amidase) (Glycosylasparaginase alpha chain) (Glycosylasparaginase beta chain) (Prec;3;3;11,6
P35573;P35573;"Glycogen debranching enzyme;4-alpha-glucanotransferase;Amylo-alpha-1,6-glucosidase";AGL;>GDE_HUMAN|P35573|Glycogen debranching enzyme (Glycogen debrancher) (4-alpha-glucanotransferase) (2.4.1.25)  (Oligo-1,4-1,4-glucantransferase)   (Amylo-alpha-1,6-glucosidase)   (Amylo-1,6-glucosidase)  (3.2.1.33) (Dextrin 6-alpha-D-glucosidase);20;20;14,6
P23526;P23526;Adenosylhomocysteinase;AHCY;>SAHH_HUMAN|P23526|Adenosylhomocysteinase (AdoHcyase) (3.3.1.1) (S-adenosyl-L-homocysteine hydrolase);23;23;47,7
O43865;O43865;Putative adenosylhomocysteinase 2;AHCYL1;>SAHH2_HUMAN|O43865|S-adenosylhomocysteine hydrolase-like protein 1  (DC-expressed AHCY-like molecule) (IP(3)Rs binding protein released with IP(3)) (IRBIT) (Putative adenosylhomocysteinase 2) (S-adenosyl-L-homocysteine hydrolase 2) (AdoHcyase 2);10;3;22,3
Q09666;Q09666;Neuroblast differentiation-associated protein AHNAK;AHNAK;>AHNK_HUMAN|Q09666|Neuroblast differentiation-associated protein AHNAK (Desmoyokin);36;36;19,9
O95433;O95433;Activator of 90 kDa heat shock protein ATPase homolog 1;AHSA1;>AHSA1_HUMAN|O95433|Activator of 90 kDa heat shock protein ATPase homolog 1 (AHA1) (p38);11;11;31,7
Q96BJ3;Q96BJ3;Axin interactor, dorsalization-associated protein;AIDA;>AIDA_HUMAN|Q96BJ3|Axin  interactor,  dorsalization-associated protein (Axin interaction partner and dorsalization antagonist);7;7;27,1
Q12904;Q12904;"Aminoacyl tRNA synthase complex-interacting multifunctional protein 1;Endothelial monocyte-activating polypeptide 2";AIMP1;>AIMP1_HUMAN|Q12904|Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) (Endothelial monocyte-activating polypeptide 2) (EMAP-2) (Endothelial monocyte-activating polypeptide II) (EMAP-II) (S;2;2;9,3
Q13155;Q13155;Aminoacyl tRNA synthase complex-interacting multifunctional protein 2;AIMP2;>AIMP2_HUMAN|Q13155|Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1);3;3;9,1
O00170;O00170;AH receptor-interacting protein;AIP;>AIP_HUMAN|O00170|AH receptor-interacting protein (AIP) (Aryl-hydrocarbon receptor-interacting protein) (HBV X-associated protein 2) (XAP-2) (Immunophilin homolog ARA9);4;4;14,2
"P00568;Q9Y6K8";P00568;Adenylate kinase isoenzyme 1;AK1;>KAD1_HUMAN|P00568|Adenylate kinase isoenzyme 1  (AK 1 ) (2.7.4.3 ) (2.7.4.6 ) (ATP-AMP transphosphorylase 1 ) (ATP:AMP phosphotransferase ) (Adenylate monophosphate kinase ) (Myokinase );7;7;47,4
Q02952;Q02952;A-kinase anchor protein 12;AKAP12;>AKA12_HUMAN|Q02952|A-kinase anchor protein 12 (AKAP-12) (A-kinase anchor protein 250 kDa) (AKAP 250) (Gravin) (Myasthenia gravis autoantigen);35;35;30,5
"O43687;Q9P0M2";"O43687;Q9P0M2";"A-kinase anchor protein 7 isoforms alpha and beta;A-kinase anchor protein 7 isoform gamma";AKAP7;">AKA7A_HUMAN|O43687|A-kinase anchor protein 7 isoforms alpha and beta (AKAP-7 isoforms alpha and beta) (A-kinase anchor protein 18 kDa) (AKAP 18) (Protein kinase A-anchoring protein 7 isoforms alpha/beta) (PRKA7 isoforms alpha/beta);>AKA7G_HUMAN|Q9P0M2|A-k";5;5;53,8
P14550;P14550;Alcohol dehydrogenase [NADP(+)];AKR1A1;>AK1A1_HUMAN|P14550|Alcohol dehydrogenase [NADP(+)] (1.1.1.2) (Aldehyde reductase) (Aldo-keto reductase family 1 member A1);22;22;74,8
"P15121;C9JRZ8";P15121;Aldose reductase;AKR1B1;>ALDR_HUMAN|P15121|Aldose reductase (AR) (1.1.1.21) (Aldehyde reductase) (Aldo-keto reductase family 1 member B1);12;12;46,5
"Q04828;P52895;P17516";"Q04828;P52895;P17516";"Aldo-keto reductase family 1 member C1;Aldo-keto reductase family 1 member C2;Aldo-keto reductase family 1 member C4";AKR1C1;>AK1C1_HUMAN|Q04828|Aldo-keto reductase family 1 member C1 (1.1.1.-) (20-alpha-hydroxysteroid dehydrogenase) (20-alpha-HSD) (1.1.1.149  ) (Chlordecone reductase homolog HAKRC) (Dihydrodiol dehydrogenase 1/2) (DD1/DD2) (High-affinity hepatic bile acid-bindi;6;1;20,4
O43488;O43488;Aflatoxin B1 aldehyde reductase member 2;AKR7A2;>ARK72_HUMAN|O43488|Aflatoxin B1 aldehyde reductase member 2 (1.1.1.n11) (AFB1 aldehyde reductase 1) (AFB1-AR 1) (Aldoketoreductase 7) (Succinic semialdehyde reductase) (SSA reductase);10;6;38,4
O95154;O95154;Aflatoxin B1 aldehyde reductase member 3;AKR7A3;>ARK73_HUMAN|O95154|Aflatoxin B1 aldehyde reductase member 3 (1.-.-.-) (AFB1 aldehyde reductase 2) (AFB1-AR 2);7;4;26,9
"P31749;Q9Y243";P31749;RAC-alpha serine/threonine-protein kinase;AKT1;>AKT1_HUMAN|P31749|RAC-alpha serine/threonine-protein kinase (2.7.11.1) (Protein kinase B) (PKB) (Protein kinase B alpha) (PKB alpha) (Proto-oncogene c-Akt) (RAC-PK-alpha);7;5;19
P31751;P31751;RAC-beta serine/threonine-protein kinase;AKT2;>AKT2_HUMAN|P31751|RAC-beta serine/threonine-protein kinase (2.7.11.1) (Protein kinase Akt-2) (Protein kinase B beta) (PKB beta) (RAC-PK-beta);4;2;10,4
P13716;P13716;Delta-aminolevulinic acid dehydratase;ALAD;>HEM2_HUMAN|P13716|Delta-aminolevulinic acid dehydratase (ALADH) (4.2.1.24) (Porphobilinogen synthase);13;13;40,6
"CON__P02768-1;P02768";"CON__P02768-1;P02768";Serum albumin;ALB;">P02768-1 SWISS-PROT:P02768-1 Tax_Id=9606 Gene_Symbol=ALB Isoform 1 of Serum albumin precursor;>ALBU_HUMAN|P02768|Serum albumin (Precursor)";45;41;69,1
P00352;P00352;Retinal dehydrogenase 1;ALDH1A1;>AL1A1_HUMAN|P00352|Retinal dehydrogenase 1  (RALDH 1 ) (RalDH1 ) (1.2.1.-  ) (1.2.1.36 ) (ALDH-E1) (ALHDII) (Aldehyde dehydrogenase family 1 member A1 ) (Aldehyde  dehydrogenase,  cytosolic );17;13;38,9
"P47895;P30837;O94788";P47895;Aldehyde dehydrogenase family 1 member A3;ALDH1A3;>AL1A3_HUMAN|P47895|Aldehyde dehydrogenase family 1 member A3 (1.2.1.5 ) (Aldehyde dehydrogenase 6) (Retinaldehyde dehydrogenase 3) (RALDH-3) (RalDH3);20;18;44,9
"O75891;Q3SY69";O75891;Cytosolic 10-formyltetrahydrofolate dehydrogenase;ALDH1L1;>AL1L1_HUMAN|O75891|Cytosolic 10-formyltetrahydrofolate dehydrogenase (10-FTHFDH) (FDH) (1.5.1.6) (Aldehyde dehydrogenase family 1 member L1);12;12;16,6
"P43353;P48448;P30838";P43353;Aldehyde dehydrogenase family 3 member B1;ALDH3B1;>AL3B1_HUMAN|P43353|Aldehyde dehydrogenase family 3 member B1 (1.2.1.5) (Aldehyde dehydrogenase 7) (Precursor);10;9;25,2
P49419;P49419;Alpha-aminoadipic semialdehyde dehydrogenase;ALDH7A1;>AL7A1_HUMAN|P49419|Alpha-aminoadipic semialdehyde dehydrogenase (Alpha-AASA dehydrogenase) (1.2.1.31) (Aldehyde dehydrogenase family 7 member A1) (1.2.1.3) (Antiquitin-1) (Betaine aldehyde dehydrogenase) (1.2.1.8) (Delta1-piperideine-6-carboxylate dehydro;21;21;47,9
P49189;P49189;4-trimethylaminobutyraldehyde dehydrogenase;ALDH9A1;>AL9A1_HUMAN|P49189|4-trimethylaminobutyraldehyde dehydrogenase (TMABADH) (1.2.1.47) (Aldehyde dehydrogenase E3 isozyme) (Aldehyde dehydrogenase family 9 member A1) (1.2.1.3) (Gamma-aminobutyraldehyde dehydrogenase) (1.2.1.19) (R-aminobutyraldehyde dehydro;21;21;43,1
P04075;P04075;Fructose-bisphosphate aldolase A;ALDOA;>ALDOA_HUMAN|P04075|Fructose-bisphosphate aldolase A (4.1.2.13) (Lung cancer antigen NY-LU-1) (Muscle-type aldolase);28;23;74,5
P05062;P05062;Fructose-bisphosphate aldolase B;ALDOB;>ALDOB_HUMAN|P05062|Fructose-bisphosphate aldolase B (4.1.2.13) (Liver-type aldolase);19;17;59,9
P09972;P09972;Fructose-bisphosphate aldolase C;ALDOC;>ALDOC_HUMAN|P09972|Fructose-bisphosphate aldolase C (4.1.2.13) (Brain-type aldolase);15;9;45,9
O15296;O15296;Arachidonate 15-lipoxygenase B;ALOX15B;>LX15B_HUMAN|O15296|Arachidonate 15-lipoxygenase B (15-LOX-B) (1.13.11.33) (15-lipoxygenase 2) (15-LOX-2) (Arachidonate 15-lipoxygenase type II) (Linoleate 13-lipoxygenase 15-LOb) (1.13.11.-);14;14;24,6
"P05186;REV__Q86WI3";P05186;Alkaline phosphatase, tissue-nonspecific isozyme;ALPL;>PPBT_HUMAN|P05186|Alkaline  phosphatase,  tissue-nonspecific isozyme (AP-TNAP) (TNSALP) (3.1.3.1  ) (Alkaline phosphatase liver/bone/kidney isozyme) (Precursor);10;10;17,9
P02760;P02760;"Protein AMBP;Alpha-1-microglobulin;Inter-alpha-trypsin inhibitor light chain;Trypstatin";AMBP;>AMBP_HUMAN|P02760|Protein AMBP (Alpha-1-microglobulin) (Protein HC) (Alpha-1 microglycoprotein) (Complex-forming glycoprotein heterogeneous in charge) (Inter-alpha-trypsin inhibitor light chain) (ITI-LC) (Bikunin) (EDC1) (HI-30) (Uronic-acid-rich protein);13;12;45,7
Q9P2R3;Q9P2R3;Ankyrin repeat and FYVE domain-containing protein 1;ANKFY1;>ANFY1_HUMAN|Q9P2R3|Rabankyrin-5  (Rank-5 ) (Ankyrin repeat and FYVE domain-containing protein 1) (Ankyrin repeats hooked to a zinc finger motif);12;12;14,5
Q9P2G1;Q9P2G1;Ankyrin repeat and IBR domain-containing protein 1;ANKIB1;>AKIB1_HUMAN|Q9P2G1|Ankyrin repeat and IBR domain-containing protein 1 (2.3.2.- );8;8;10,5
"Q8IZ07;Q6ZTN6";"Q8IZ07;Q6ZTN6";"Ankyrin repeat domain-containing protein 13A;Ankyrin repeat domain-containing protein 13D";ANKRD13A;">AN13A_HUMAN|Q8IZ07|Ankyrin repeat domain-containing protein 13A (Protein KE03);>AN13D_HUMAN|Q6ZTN6|Ankyrin repeat domain-containing protein 13D";2;2;4,2
Q4KMQ2;Q4KMQ2;Anoctamin-6;ANO6;>ANO6_HUMAN|Q4KMQ2|Anoctamin-6 (Small-conductance calcium-activated nonselective cation channel) (SCAN channel) (Transmembrane protein 16F);15;15;17,7
Q6IWH7;Q6IWH7;Anoctamin-7;ANO7;>ANO7_HUMAN|Q6IWH7|Anoctamin-7 (Dresden transmembrane protein of the prostate) (D-TMPP) (IPCA-5) (New gene expressed in prostate) (Prostate cancer-associated protein 5) (Transmembrane protein 16G);13;13;16,4
P15144;P15144;Aminopeptidase N;ANPEP;>AMPN_HUMAN|P15144|Aminopeptidase N  (AP-N) (hAPN) (3.4.11.2  ) (Alanyl aminopeptidase) (Aminopeptidase M) (AP-M) (Microsomal aminopeptidase) (Myeloid plasma membrane glycoprotein CD13) (gp150) (CD13);53;53;49,2
P04083;P04083;Annexin A1;ANXA1;>ANXA1_HUMAN|P04083|Annexin A1 (Annexin I) (Annexin-1) (Calpactin II) (Calpactin-2) (Chromobindin-9) (Lipocortin I ) (Phospholipase A2 inhibitory protein) (p35);28;28;73,7
"P50995;P27216";P50995;Annexin A11;ANXA11;>ANX11_HUMAN|P50995|Annexin A11 (56 kDa autoantigen) (Annexin XI) (Annexin-11) (Calcyclin-associated annexin 50) (CAP-50);29;28;45,7
"P07355;A6NMY6";"P07355;A6NMY6";"Annexin A2;Putative annexin A2-like protein";ANXA2;">ANXA2_HUMAN|P07355|Annexin A2 (Annexin II) (Annexin-2) (Calpactin I heavy chain) (Calpactin-1 heavy chain) (Chromobindin-8) (Lipocortin II) (Placental anticoagulant protein IV) (PAP-IV) (Protein I) (p36);>AXA2L_HUMAN|A6NMY6|Putative annexin A2-like protei";29;29;71,7
P12429;P12429;Annexin A3;ANXA3;>ANXA3_HUMAN|P12429|Annexin A3 (35-alpha calcimedin) (Annexin III) (Annexin-3) (Inositol  1,2-cyclic  phosphate 2-phosphohydrolase) (Lipocortin III) (Placental anticoagulant protein III) (PAP-III);23;23;60,7
P09525;P09525;Annexin A4;ANXA4;>ANXA4_HUMAN|P09525|Annexin A4 (35-beta calcimedin) (Annexin IV) (Annexin-4) (Carbohydrate-binding protein p33/p41) (Chromobindin-4) (Endonexin I) (Lipocortin IV) (P32.5) (PP4-X) (Placental anticoagulant protein II) (PAP-II) (Protein II);25;25;66,8
P08758;P08758;Annexin A5;ANXA5;>ANXA5_HUMAN|P08758|Annexin A5 (Anchorin CII) (Annexin V) (Annexin-5) (Calphobindin I) (CBP-I) (Endonexin II) (Lipocortin V) (Placental anticoagulant protein 4) (PP4) (Placental anticoagulant protein I) (PAP-I) (Thromboplastin inhibitor) (Vascular anticoag;24;24;68,4
P08133;P08133;Annexin A6;ANXA6;>ANXA6_HUMAN|P08133|Annexin A6 (67 kDa calelectrin) (Annexin VI) (Annexin-6) (Calphobindin-II) (CPB-II) (Chromobindin-20) (Lipocortin VI) (Protein III) (p68) (p70);40;40;58,2
P20073;P20073;Annexin A7;ANXA7;>ANXA7_HUMAN|P20073|Annexin A7 (Annexin VII) (Annexin-7) (Synexin);23;22;46,7
P19801;P19801;Amiloride-sensitive amine oxidase [copper-containing];AOC1;>AOC1_HUMAN|P19801|Amiloride-sensitive amine oxidase [copper-containing] (DAO) (Diamine oxidase) (1.4.3.22 ) (Amiloride-binding protein 1) (Amine oxidase copper domain-containing protein 1) (Histaminase) (Kidney amine oxidase) (KAO) (Precursor);6;6;10,1
Q06278;Q06278;Aldehyde oxidase;AOX1;>AOXA_HUMAN|Q06278|Aldehyde oxidase (1.2.3.1  ) (Aldehyde oxidase 1) (Azaheterocycle hydroxylase) (1.17.3.-);11;11;9,6
Q10567;Q10567;AP-1 complex subunit beta-1;AP1B1;>AP1B1_HUMAN|Q10567|AP-1 complex subunit beta-1 (Adaptor protein complex AP-1 subunit beta-1) (Adaptor-related protein complex 1 subunit beta-1) (Beta-1-adaptin) (Beta-adaptin 1) (Clathrin assembly protein complex 1 beta large chain) (Golgi adaptor HA1/AP1;21;8;23
O43747;O43747;AP-1 complex subunit gamma-1;AP1G1;>AP1G1_HUMAN|O43747|AP-1 complex subunit gamma-1 (Adaptor protein complex AP-1 subunit gamma-1) (Adaptor-related protein complex 1 subunit gamma-1) (Clathrin assembly protein complex 1 gamma-1 large chain) (Gamma1-adaptin) (Golgi adaptor HA1/AP1 adaptin su;12;12;17,6
O75843;O75843;AP-1 complex subunit gamma-like 2;AP1G2;>AP1G2_HUMAN|O75843|AP-1 complex subunit gamma-like 2 (Gamma2-adaptin) (G2ad);2;2;2,4
Q9BXS5;Q9BXS5;AP-1 complex subunit mu-1;AP1M1;>AP1M1_HUMAN|Q9BXS5|AP-1 complex subunit mu-1 (AP-mu chain family member mu1A) (Adaptor protein complex AP-1 subunit mu-1) (Adaptor-related protein complex 1 subunit mu-1) (Clathrin assembly protein complex 1 mu-1 medium chain 1) (Clathrin coat assembly pr;4;3;12,3
